Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Axitinib,S1005,"CNC(=O)C1=CC=CC=C1SC1=CC2=C(C=C1)C(\C=C\C1=CC=CC=N1)=NN2 |c:6,8,14,16,24,26,28,t:4,12,22|",L1300-01,a1,"(4.639100000000004, 113.21390000000004)",166.44882574909147,70.67,386.1201321960001,C22H18N4OS,2,5,2,4,5,4,4,0,2,2,2,0,0,0,0,0,6,1,0.045454545454545456,16.03297385232051,9.6226311776406,7.196874391922986,5.315626492913237,3.8382649547701155,15.216477271392783,8.806134596712877,6.081519320272575,4.250081169716609,2.8541671142985092,-3.3799999999999994,18.00530517350135,8.102901424896904,3.818583505931169,0,0,0,0
Afatinib (BIBW2992),S1011,"CN(C)C\C=C\C(=O)NC1=CC2=C(NC3=CC=C(F)C(Cl)=C3)N=CN=C2C=C1O[C@H]1CCOC1 |r,c:11,20,23,25,28,t:9,14,16|",L1300-01,b1,"(4.389900000000002, 130.4064)",201.2804170037267,88.61000000000001,485.16299556,C24H25ClFN5O3,2,8,2,7,8,4,3,1,2,1,2,1,0,1,1,0,10,1,0.2916666666666667,19.602823097381194,11.14098384749007,8.506193116638109,5.387855366512398,3.6002086030792255,18.846894151362736,10.763019374480841,8.098992989897502,5.098208904847835,3.419665972850485,-3.2699999999999996,23.873698027859223,10.771676263256955,5.990027316260755,0,0,1,0
Bortezomib (Velcade),S1013,"CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=NC=CN=C1)B(O)O |r,c:12,14,22,24,t:10,20|",L1300-01,c1,"(0.36059999999999964, 105.00950000000005)",164.11611240521268,124.44000000000001,384.19688568000004,C19H25BN4O4,4,8,4,6,9,2,2,0,1,1,1,0,0,0,0,0,9,2,0.3684210526315789,15.947767755576168,9.137899144882642,6.964666142522541,4.113162282885619,2.7539669302795873,15.947767755576168,9.137899144882642,6.964666142522541,4.113162282885619,2.7539669302795873,-2.7750649350649352,21.524172160754688,10.531039362336648,6.750183039885146,0,0,2,0
Bosutinib (SKI-606),S1014,"COC1=C(Cl)C=C(Cl)C(NC2=C(C=NC3=CC(OCCCN4CCN(C)CC4)=C(OC)C=C23)C#N)=C1 |c:2,12,37,t:5,10,14,28,32|",L1300-01,d1,"(5.1903800000000055, 143.35569999999984)",220.8076192908437,82.88,529.164745148,C26H29Cl2N5O3,1,8,1,8,9,4,3,1,2,1,2,1,0,1,1,0,10,0,0.38461538461538464,22.11788490570075,12.433278692430598,9.431826303162175,6.855194333460332,4.65708978282739,20.60602701366384,11.677349746412144,8.617426049680965,6.247115759754996,4.149517438715737,-2.96,26.112923043947962,11.849897701476989,5.876517094562205,0,0,0,0
Dasatinib (BMS-354825),S1021,"CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(Cl)C=CC=C2C)=CC(=N1)N1CCN(CCO)CC1 |c:7,14,17,19,22,24,t:1,5|",L1300-01,e1,"(3.3135400000000015, 132.04670000000002)",201.00196040766056,106.50999999999999,487.15572175200003,C22H26ClN7O2S,3,9,3,9,7,4,3,1,3,2,1,1,0,1,1,0,11,1,0.36363636363636365,20.07956018695029,11.853064338126151,9.189264211261888,6.588407717104564,4.6192622916178205,18.507134660004116,10.6586032841892,7.751415202594919,5.361898965339837,3.6317796715737853,-2.7899999999999996,23.370935025991837,10.429649853029732,5.772233374483719,0,0,0,0
Erlotinib HCl,S1023,"Cl.COCCOC1=C(OCCOC)C=C2C(NC3=CC=CC(=C3)C#C)=NC=NC2=C1 |c:5,18,20,24,26,29,t:12,16|",L1300-01,f1,"(3.826900000000002, 119.18770000000004)",181.68535648040634,74.73,429.1455339280001,C22H24ClN3O4,1,7,1,7,10,3,3,0,1,1,2,0,0,0,0,0,8,0,0.2727272727272727,17.699394502510156,9.107799662785105,6.071032106686077,4.082844815672014,2.6826134594313498,16.88289792158243,9.107799662785105,6.071032106686077,4.082844815672014,2.6826134594313498,-3.05,23.231105091189544,11.831766128751685,5.9727755281754416,0,0,0,0
Gefitinib (Iressa),S1025,"COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC=C(F)C(Cl)=C3)=NC=NC2=C1 |c:2,25,27,29,32,t:15,19,21|",L1300-01,g1,"(4.2756000000000025, 118.15370000000003)",184.6422967529728,68.74000000000001,446.1520965280001,C22H24ClFN4O3,1,7,1,7,8,4,3,1,2,1,2,1,0,1,1,0,9,0,0.36363636363636365,17.99209263337196,10.493480013867249,7.559608522311384,5.3726727165059796,3.6221681335690086,17.236163687353507,10.115515540858022,7.152408395570778,5.083026254841416,3.441625503340268,-2.6799999999999997,21.548206671462058,10.08499225416898,5.330841061237727,0,0,0,0
Imatinib Mesylate,S1026,"CS(O)(=O)=O.CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CC=CN=C3)=C2)CC1 |c:12,14,29,31,36,38,40,t:10,20,22,27,34|",L1300-01,h1,"(4.094320000000002, 164.36649999999963)",245.95565852780524,140.65,589.2471236,C30H35N7O4S,3,11,3,9,7,5,4,1,3,2,2,1,0,1,1,0,12,1,0.26666666666666666,24.6738587211808,15.22934093334047,11.591420521191587,6.572995264494691,4.2778297250256205,23.857362140253073,13.381029314075967,10.125380322366885,6.572995264494691,4.2778297250256205,-4.2299999999999995,30.72223604913726,14.097002445546318,9.699862300374665,0,0,0,0
Lapatinib Ditosylate (Tykerb),S1028,"CC1=CC=C(C=C1)S(O)(=O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC=C2N=CN=C(NC3=CC=C(OCC4=CC=CC(F)=C4)C(Cl)=C3)C2=C1 |c:3,5,14,16,32,40,53,56,60,64,t:1,12,30,36,38,42,45,47,51|",L1300-01,a2,"(8.622540000000004, 236.1113999999995)",363.7631626437555,215.08999999999992,924.1735624439998,C43H42ClFN4O10S3,4,14,4,12,13,7,7,0,2,2,5,0,0,0,0,0,19,0,0.16279069767441862,36.693715989650734,23.79661467634024,19.301877476972507,11.622873423772115,7.157682795529304,33.48829730084911,18.47801002894574,13.791850438738065,8.646029655298836,5.447415094345125,-5.729999999999998,47.32095071734741,20.892136495350012,14.724098132555271,0,0,0,0
Lenalidomide,S1029,"NC1=C2CN(C3CCC(=O)NC3=O)C(=O)C2=CC=C1 |c:1,17,19|",L1300-01,b2,"(0.029800000000000104, 66.8996)",109.10848846417022,92.5,259.095691276,C13H13N3O3,3,6,2,4,1,3,1,1,2,0,1,1,0,2,2,0,6,3,0.3076923076923077,10.18003015639932,6.097128165906102,4.773307726503252,3.618311970994041,2.609612872965432,10.18003015639932,6.097128165906102,4.773307726503252,3.618311970994041,2.609612872965432,-2.3699999999999997,11.70535246511652,4.0813602859858555,1.7589643807787616,0,0,1,1
